station,zip,route,dsp,volume,price
BKD01,93215,BKD-001,YMB,262,1.95
BKD01,93219,BKD-001,YMB,29,1.95
BKD01,93250,BKD-001,YMB,81,1.9
BKD01,93256,BKD-001,YMB,37,1.95
BKD01,93257,BKD-001,YMB,549,1.95
BKD01,93270,BKD-001,YMB,30,1.95
BKD01,93272,BKD-001,YMB,23,1.95
BKD01,93280,BKD-001,YMB,134,1.9
BKD01,93263,BKD-002,YMB,148,1.85
BKD01,93268,BKD-002,YMB,121,1.9
BKD01,93309,BKD-002,YMB,374,1.85
BKD01,93311,BKD-002,YMB,334,1.85
BKD01,93312,BKD-002,YMB,343,1.85
BKD01,93313,BKD-002,YMB,403,1.85
BKD01,93314,BKD-002,YMB,258,1.85
BKD01,93203,BKD-003,YMB,141,1.85
BKD01,93241,BKD-003,YMB,74,1.85
BKD01,93301,BKD-003,YMB,72,1.85
BKD01,93304,BKD-003,YMB,302,1.85
BKD01,93305,BKD-003,YMB,174,1.85
BKD01,93306,BKD-003,YMB,487,1.85
BKD01,93307,BKD-003,YMB,505,1.85
BKD01,93308,BKD-003,YMB,324,1.85
LAX01,91767,LAX01-018,PRG,506,1.6
LAX01,91768,LAX01-018,PRG,322,1.6
LAX01,91769,LAX01-018,PRG,0,1.6
LAX01,91711,LAX01-019,PRG,270,1.7
LAX01,91750,LAX01-019,PRG,333,1.7
LAX01,91763,LAX01-019,PRG,398,1.7
LAX01,91762,LAX01-020,PRG,747,1.6
CNO01,91752,CNO-004,TLI,488,1.55
CNO01,92506,CNO-005,UNS,457,1.7
CNO01,92501,CNO-005,UNS,245,1.7
CNO01,92502,CNO-005,UNS,0,1.7
CNO01,92517,CNO-005,UNS,0,1.7
CNO01,92521,CNO-005,UNS,0,1.7
CNO01,92507,CNO-005,UNS,640,1.7
CNO01,92503,CNO-006,CNS,865,1.55
CNO01,92556,CNO-007,DIL,0,1.6
CNO01,92555,CNO-007,DIL,607,1.6
CNO01,92551,CNO-007,DIL,419,1.6
CNO01,92324,CNO-008,AZE,594,1.65
CNO01,92313,CNO-008,AZE,133,1.65
CNO01,92350,CNO-008,AZE,1,1.65
CNO01,92354,CNO-008,AZE,232,1.65
CNO01,92413,CNO-009,UNS,0,1.7
CNO01,92406,CNO-009,UNS,0,1.7
CNO01,92405,CNO-009,UNS,306,1.7
CNO01,92411,CNO-009,UNS,278,1.7
CNO01,92423,CNO-009,UNS,0,1.7
CNO01,92410,CNO-009,UNS,540,1.7
CNO01,92401,CNO-009,UNS,26,1.7
CNO01,92408,CNO-009,UNS,150,1.7
CNO01,92334,CNO-010,PRG,0,1.6
CNO01,92335,CNO-010,PRG,938,1.6
CNO01,92331,CNO-010,PRG,0,1.6
CNO01,92337,CNO-010,PRG,355,1.6
CNO01,92336,CNO-011,UNS,1222,1.65
LAX01,91784,LAX01-021,AZE,278,1.75
LAX01,91786,LAX01-021,AZE,585,1.75
LAX01,91785,LAX01-021,AZE,0,1.75
CNO01,92395,CNO-013,PRG,548,1.75
CNO01,92393,CNO-013,PRG,0,1.75
CNO01,92394,CNO-013,PRG,534,1.75
CNO01,92518,CNO-014,PRG,22,1.7
CNO01,92571,CNO-014,PRG,678,1.75
CNO01,92586,CNO-014,PRG,278,1.75
CNO01,92307,CNO-015,SLL,565,1.8
CNO01,92308,CNO-015,SLL,575,1.8
CNO01,92345,CNO-016,PRG,1167,1.75
CNO01,92340,CNO-016,PRG,0,1.75
CNO01,92344,CNO-017,PRG,350,1.75
CNO01,92392,CNO-017,PRG,924,1.75
CNO01,92530,CNO-018,PRG,758,1.65
CNO01,92883,CNO-018,PRG,484,1.65
CNO01,92592,CNO-019,PRG,779,1.75
CNO01,92881,CNO-020,DIL,320,1.6
CNO01,92882,CNO-020,DIL,679,1.6
CNO01,92877,CNO-020,DIL,0,1.6
CNO01,92320,CNO-021,PRG,124,1.85
CNO01,92223,CNO-021,PRG,583,1.85
CNO01,92220,CNO-021,PRG,330,1.85
CNO01,92230,CNO-021,PRG,24,1.85
CNO01,92548,CNO-022,UNS,78,1.7
CNO01,92545,CNO-022,UNS,399,1.7
CNO01,92543,CNO-022,UNS,401,1.7
CNO01,92318,CNO-023,AZE,3,1.7
CNO01,92375,CNO-023,AZE,0,1.7
CNO01,92374,CNO-023,AZE,459,1.7
CNO01,92373,CNO-023,AZE,304,1.7
CNO01,92878,CNO-024,DIL,215,1.6
CNO01,92880,CNO-024,DIL,658,1.6
CNO01,92553,CNO-025,DIL,840,1.6
CNO01,92552,CNO-025,DIL,0,1.6
LAX01,91710,LAX01-022,PRG,841,1.6
LAX01,91708,LAX01-022,PRG,241,1.6
CNO01,91701,CNO-027,UNS,408,1.7
CNO01,91730,CNO-027,UNS,821,1.7
CNO01,92563,CNO-028,PRG,779,1.75
CNO01,92808,CNO-029,PRG,171,1.75
CNO01,92887,CNO-029,PRG,178,1.75
CNO01,92570,CNO-030,DIL,525,1.9
CNO01,92562,CNO-030,DIL,536,1.9
CNO01,92590,CNO-030,DIL,54,1.9
CNO01,92589,CNO-030,DIL,0,1.9
CNO01,92585,CNO-031,PRG,356,1.75
CNO01,92584,CNO-031,PRG,773,1.75
CNO01,92532,CNO-032,PRG,353,1.7
CNO01,92587,CNO-032,PRG,228,1.7
CNO01,92595,CNO-032,PRG,395,1.7
LAX01,91709,LAX01-023,PRG,755,1.6
CNO01,92316,CNO-034,SLL,338,1.65
CNO01,92376,CNO-034,SLL,972,1.65
CNO01,92404,CNO-035,UNS,631,1.7
CNO01,92346,CNO-035,UNS,632,1.7
CNO01,92544,CNO-036,UNS,588,1.75
CNO01,92860,CNO-037,CNS,266,1.6
CNO01,92505,CNO-037,CNS,485,1.6
CNO01,92879,CNO-037,CNS,539,1.6
CNO01,92371,CNO-038,PRG,207,1.9
CNO01,92301,CNO-038,PRG,531,1.9
CNO01,92342,CNO-039,PRG,101,1.9
CNO01,92311,CNO-039,PRG,452,1.9
CNO01,92596,CNO-040,PRG,377,1.75
CNO01,92591,CNO-040,PRG,448,1.85
LAX01,91766,LAX01-024,PRG,720,1.55
LAX01,91761,LAX01-025,PRG,720,1.6
CNO01,92504,CNO-043,CNS,525,1.55
CNO01,92508,CNO-043,CNS,371,1.55
CNO01,92513,CNO-044,AZE,0,1.55
